ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-31,68.633796,61.1973725022603,88.3234489115734,68.633796,68.633796,6.064542535579384,6.064542535579384,6.064542535579384,6.064542535579384,6.064542535579384,6.064542535579384,0.0,0.0,0.0,74.69833853557938
2020-02-29,69.99858762816902,60.31377733737596,87.92156080550085,69.99858762816902,69.99858762816902,4.204354695191325,4.204354695191325,4.204354695191325,4.204354695191325,4.204354695191325,4.204354695191325,0.0,0.0,0.0,74.20294232336035
2020-03-31,71.45750281701466,62.99028469501889,92.05561179658216,71.45750281701466,71.45750281701466,6.12824306689029,6.12824306689029,6.12824306689029,6.12824306689029,6.12824306689029,6.12824306689029,0.0,0.0,0.0,77.58574588390495
2020-04-30,72.86935622634294,53.241045715636844,81.50849421891245,72.86935622634294,72.86935622634294,-5.75935175270635,-5.75935175270635,-5.75935175270635,-5.75935175270635,-5.75935175270635,-5.75935175270635,0.0,0.0,0.0,67.1100044736366
2020-05-31,74.32827141711513,42.89872123887045,70.99856711613177,74.32827141711513,74.32827141711513,-17.800679731838294,-17.800679731838294,-17.800679731838294,-17.800679731838294,-17.800679731838294,-17.800679731838294,0.0,0.0,0.0,56.52759168527684
2020-06-30,75.74012482829062,44.61241161134684,73.21045782778437,75.74012482829062,75.74012482829062,-17.02348442065648,-17.02348442065648,-17.02348442065648,-17.02348442065648,-17.02348442065648,-17.02348442065648,0.0,0.0,0.0,58.71664040763414
2020-07-31,77.19904001932781,54.251565865981085,83.14946819009808,77.19904001932781,77.19904001932781,-8.390752627281175,-8.390752627281175,-8.390752627281175,-8.390752627281175,-8.390752627281175,-8.390752627281175,0.0,0.0,0.0,68.80828739204664
2020-08-31,78.65795520902728,36.08053377422228,64.91435413094578,78.65795520902728,78.65795520902728,-28.24828868096296,-28.24828868096296,-28.24828868096296,-28.24828868096296,-28.24828868096296,-28.24828868096296,0.0,0.0,0.0,50.40966652806432
2020-09-30,80.06980861841383,53.06106606989882,82.62794960923696,80.06980861841383,80.06980861841383,-12.624366098425673,-12.624366098425673,-12.624366098425673,-12.624366098425673,-12.624366098425673,-12.624366098425673,0.0,0.0,0.0,67.44544251998816
2020-10-31,81.52872380859282,48.956891312339636,76.63536636940016,81.52872380859282,81.52872380859282,-18.78083319828315,-18.78083319828315,-18.78083319828315,-18.78083319828315,-18.78083319828315,-18.78083319828315,0.0,0.0,0.0,62.74789061030967
2020-11-30,82.94057721695795,65.87991732467958,95.64270734207038,82.94057721695795,82.94057721695795,-1.9631617796869516,-1.9631617796869516,-1.9631617796869516,-1.9631617796869516,-1.9631617796869516,-1.9631617796869516,0.0,0.0,0.0,80.97741543727099
2020-12-31,84.39949240524126,107.47013703028054,135.8879962779495,84.39949240524126,84.39949240524126,36.996284623090666,36.996284623090666,36.996284623090666,36.996284623090666,36.996284623090666,36.996284623090666,0.0,0.0,0.0,121.39577702833193
2021-01-31,85.85840757002171,26.174068996552904,54.29236677290035,85.85840757002171,85.85840757002171,-45.30312768493382,-45.30312768493382,-45.30312768493382,-45.30312768493382,-45.30312768493382,-45.30312768493382,0.0,0.0,0.0,40.55527988508789
2021-02-28,87.17591704422541,72.3458469288115,101.19990359281182,87.17591704422541,87.17591704422541,-0.348441059719992,-0.348441059719992,-0.348441059719992,-0.348441059719992,-0.348441059719992,-0.348441059719992,0.0,0.0,0.0,86.82747598450543
