ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-31,244.826593,217.73520531256716,337.01961423285746,244.826593,244.826593,34.93357312091252,34.93357312091252,34.93357312091252,34.93357312091252,34.93357312091252,34.93357312091252,0.0,0.0,0.0,279.7601661209125
2020-02-29,263.3733114084507,264.48519087934307,385.3416252371865,263.3733114084507,263.3733114084507,61.871934975813645,61.871934975813645,61.871934975813645,61.871934975813645,61.871934975813645,61.871934975813645,0.0,0.0,0.0,325.24524638426436
2020-03-31,283.1991138530652,271.8320663865367,387.34169318068126,283.1991138530652,283.1991138530652,50.014791937629916,50.014791937629916,50.014791937629916,50.014791937629916,50.014791937629916,50.014791937629916,0.0,0.0,0.0,333.21390579069515
2020-04-30,302.3853742758462,252.04037586376197,378.4098692371289,302.3853742758462,302.3853742758462,14.803743510210095,14.803743510210095,14.803743510210095,14.803743510210095,14.803743510210095,14.803743510210095,0.0,0.0,0.0,317.1891177860563
2020-05-31,322.2111767250067,96.02669208418692,222.4227877491291,322.2111767250067,322.2111767250067,-165.9266115221957,-165.9266115221957,-165.9266115221957,-165.9266115221957,-165.9266115221957,-165.9266115221957,0.0,0.0,0.0,156.28456520281097
2020-06-30,341.3974371647789,219.93647087553245,340.0783787731678,341.3974371647789,341.3974371647789,-60.7586928345505,-60.7586928345505,-60.7586928345505,-60.7586928345505,-60.7586928345505,-60.7586928345505,0.0,0.0,0.0,280.6387443302284
2020-07-31,361.22323961130985,137.87797892615114,265.64232238202146,361.22323961130985,361.22323961130985,-158.97319667454872,-158.97319667454872,-158.97319667454872,-158.97319667454872,-158.97319667454872,-158.97319667454872,0.0,0.0,0.0,202.25004293676113
2020-08-31,381.0490421495831,166.2225270415176,290.12084970292483,381.0490421495831,381.0490421495831,-153.28476156208552,-153.28476156208552,-153.28476156208552,-153.28476156208552,-153.28476156208552,-153.28476156208552,0.0,0.0,0.0,227.76428058749758
2020-09-30,400.2353026704926,238.07675799891913,358.4290308100346,400.2353026704926,400.2353026704926,-99.62651848658383,-99.62651848658383,-99.62651848658383,-99.62651848658383,-99.62651848658383,-99.62651848658383,0.0,0.0,0.0,300.60878418390877
2020-10-31,420.0611843968618,223.51992455146737,344.7239961093598,420.0611843968618,420.0611843968618,-138.49141546849725,-138.49141546849725,-138.49141546849725,-138.49141546849725,-138.49141546849725,-138.49141546849725,0.0,0.0,0.0,281.5697689283645
