ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-31,41.522355,36.71655703775792,103.02662748254059,41.522355,41.522355,28.680407426984278,28.680407426984278,28.680407426984278,28.680407426984278,28.680407426984278,28.680407426984278,0.0,0.0,0.0,70.20276242698428
2020-02-29,48.302789450704225,39.36759945981888,106.08220549560619,48.302789450704225,48.302789450704225,23.387363988168495,23.387363988168495,23.387363988168495,23.387363988168495,23.387363988168495,23.387363988168495,0.0,0.0,0.0,71.69015343887273
2020-03-31,55.55084006755773,20.226382062872677,87.36638692196979,55.55084006755773,55.55084006755773,-1.6794720058048076,-1.6794720058048076,-1.6794720058048076,-1.6794720058048076,-1.6794720058048076,-1.6794720058048076,0.0,0.0,0.0,53.871368061752925
2020-04-30,62.565082600346514,2.9527820046753597,68.46729653692805,62.565082600346514,62.565082600346514,-25.576320042505433,-25.576320042505433,-25.576320042505433,-25.576320042505433,-25.576320042505433,-25.576320042505433,0.0,0.0,0.0,36.988762557841085
2020-05-31,69.81313322067138,9.753510079234006,78.57511089355955,69.81313322067138,69.81313322067138,-28.394013712833793,-28.394013712833793,-28.394013712833793,-28.394013712833793,-28.394013712833793,-28.394013712833793,0.0,0.0,0.0,41.41911950783758
2020-06-30,76.82737575486924,23.77498615003343,90.77073536971966,76.82737575486924,76.82737575486924,-21.57204095305916,-21.57204095305916,-21.57204095305916,-21.57204095305916,-21.57204095305916,-21.57204095305916,0.0,0.0,0.0,55.25533480181008
2020-07-31,84.0754263692357,-8.418894607051929,58.61175784337384,84.0754263692357,84.0754263692357,-60.410931823283924,-60.410931823283924,-60.410931823283924,-60.410931823283924,-60.410931823283924,-60.410931823283924,0.0,0.0,0.0,23.664494545951776
2020-08-31,91.32347698000781,-23.26383812235419,41.8957598665063,91.32347698000781,91.32347698000781,-84.2527679086988,-84.2527679086988,-84.2527679086988,-84.2527679086988,-84.2527679086988,-84.2527679086988,0.0,0.0,0.0,7.070709071309011
2020-09-30,98.33771950656143,18.685850835125922,82.17227758726096,98.33771950656143,98.33771950656143,-46.4663393424046,-46.4663393424046,-46.4663393424046,-46.4663393424046,-46.4663393424046,-46.4663393424046,0.0,0.0,0.0,51.871380164156825
2020-10-31,105.58577011707482,16.02145166464824,83.34191982564862,105.58577011707482,105.58577011707482,-53.74650785879094,-53.74650785879094,-53.74650785879094,-53.74650785879094,-53.74650785879094,-53.74650785879094,0.0,0.0,0.0,51.839262258283874
2020-11-30,112.60001265093453,58.96958826686339,124.89607899053262,112.60001265093453,112.60001265093453,-19.497189182986244,-19.497189182986244,-19.497189182986244,-19.497189182986244,-19.497189182986244,-19.497189182986244,0.0,0.0,0.0,93.10282346794828
2020-12-31,119.84806326730471,81.88678677052052,148.24078776853625,119.84806326730471,119.84806326730471,-3.7775062756994076,-3.7775062756994076,-3.7775062756994076,-3.7775062756994076,-3.7775062756994076,-3.7775062756994076,0.0,0.0,0.0,116.0705569916053
2021-01-31,127.09611695766938,46.9577922442462,112.71565822590455,127.09611695766938,127.09611695766938,-45.02524982112666,-45.02524982112666,-45.02524982112666,-45.02524982112666,-45.02524982112666,-45.02524982112666,0.0,0.0,0.0,82.07086713654272
2021-02-28,133.64297191254235,87.0499380030477,151.38992503726718,133.64297191254235,133.64297191254235,-15.928605005538987,-15.928605005538987,-15.928605005538987,-15.928605005538987,-15.928605005538987,-15.928605005538987,0.0,0.0,0.0,117.71436690700337
2021-03-31,140.89255255366479,104.31296009917676,171.69875682057938,140.89255255366479,140.89255255366479,-4.492763094767582,-4.492763094767582,-4.492763094767582,-4.492763094767582,-4.492763094767582,-4.492763094767582,0.0,0.0,0.0,136.3997894588972
2021-04-30,147.90946885939888,105.67006995055085,170.42191011666515,147.90946885939888,147.90946885939888,-9.381086348383766,-9.381086348383766,-9.381086348383766,-9.381086348383766,-9.381086348383766,-9.381086348383766,0.0,0.0,0.0,138.5283825110151
2021-05-31,155.16135769895791,110.21650175854379,174.87670081244414,155.16135769895791,155.16135769895791,-11.04652195542982,-11.04652195542982,-11.04652195542982,-11.04652195542982,-11.04652195542982,-11.04652195542982,0.0,0.0,0.0,144.1148357435281
2021-06-30,162.17931647197426,90.36593196380728,154.88079529102254,162.17931647197426,162.17931647197426,-38.405889925713524,-38.405889925713524,-38.405889925713524,-38.405889925713524,-38.405889925713524,-38.405889925713524,0.0,0.0,0.0,123.77342654626074
2021-07-31,169.43120720434837,65.26897637516768,128.59742500004782,169.43120720434837,169.43120720434837,-73.23709419411874,-73.23709419411874,-73.23709419411874,-73.23709419411874,-73.23709419411874,-73.23709419411874,0.0,0.0,0.0,96.19411301022963
2021-08-31,176.6830979460028,71.98950731790302,135.39703286008617,176.6830979460028,176.6830979460028,-70.78805122189667,-70.78805122189667,-70.78805122189667,-70.78805122189667,-70.78805122189667,-70.78805122189667,0.0,0.0,0.0,105.89504672410612
