ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-31,85.07003999999999,51.98229026945061,99.03337133961763,85.07003999999999,85.07003999999999,-8.932845688486283,-8.932845688486283,-8.932845688486283,-8.932845688486283,-8.932845688486283,-8.932845688486283,0.0,0.0,0.0,76.13719431151371
2020-02-29,86.95856607323944,79.7848989281385,127.22927190081968,86.95856607323944,86.95856607323944,16.746759105416526,16.746759105416526,16.746759105416526,16.746759105416526,16.746759105416526,16.746759105416526,0.0,0.0,0.0,103.70532517865597
2020-03-31,88.97733532826518,48.551898435567175,95.17198331400036,88.97733532826518,88.97733532826518,-17.37655967043856,-17.37655967043856,-17.37655967043856,-17.37655967043856,-17.37655967043856,-17.37655967043856,0.0,0.0,0.0,71.60077565782663
2020-04-30,90.9309830034498,92.39506568352726,141.2325873490374,90.9309830034498,90.9309830034498,26.133095442769267,26.133095442769267,26.133095442769267,26.133095442769267,26.133095442769267,26.133095442769267,0.0,0.0,0.0,117.06407844621907
2020-05-31,92.94975228257611,72.3384762306316,117.39627586444689,92.94975228257611,92.94975228257611,2.1328303031087557,2.1328303031087557,2.1328303031087557,2.1328303031087557,2.1328303031087557,2.1328303031087557,0.0,0.0,0.0,95.08258258568488
2020-06-30,94.90339998277737,73.13615904911671,120.07118333638202,94.90339998277737,94.90339998277737,1.8492627739844687,1.8492627739844687,1.8492627739844687,1.8492627739844687,1.8492627739844687,1.8492627739844687,0.0,0.0,0.0,96.75266275676184
2020-07-31,96.92216928700225,29.369783017732594,76.75746128697386,96.92216928700225,96.92216928700225,-43.10534189214722,-43.10534189214722,-43.10534189214722,-43.10534189214722,-43.10534189214722,-43.10534189214722,0.0,0.0,0.0,53.816827394855025
2020-08-31,98.94093859837176,-1.1601908410694703,46.76517335679963,98.94093859837176,98.94093859837176,-76.32475060865228,-76.32475060865228,-76.32475060865228,-76.32475060865228,-76.32475060865228,-76.32475060865228,0.0,0.0,0.0,22.616187989719478
2020-09-30,100.89458631905192,52.74494414561109,98.57559620860081,100.89458631905192,100.89458631905192,-25.545541929801214,-25.545541929801214,-25.545541929801214,-25.545541929801214,-25.545541929801214,-25.545541929801214,0.0,0.0,0.0,75.34904438925071
2020-10-31,102.91335563829539,51.64427982516355,100.5331309428198,102.91335563829539,102.91335563829539,-26.78934637273915,-26.78934637273915,-26.78934637273915,-26.78934637273915,-26.78934637273915,-26.78934637273915,0.0,0.0,0.0,76.12400926555624
